Product ID;Active (0/1);Name *;Categories (x,y,z...);Unit price;In store (0/1);Description;                           URL rewritten;Available for order (0 = No, 1 = Yes);Show price (0 = No, 1 = Yes);                           Image URLs;Delete existing images (0 = No, 1 = Yes);Condition;Customizable (0 = No, 1 = Yes);                           Uploadable files (0 = No, 1 = Yes);Text fields (0 = No, 1 = Yes);Out of stock;ID / Name of shop;Advanced stock management;Depends On Stock;Quantity
1000;1;Laura Baird - I Wish I Were A Sparrow;36;19;1;Album pod tytulem I Wish I Were A Sparrow autorstwa Laura Baird. Uwazany za istotny dla gatunku Rock.;IWishIWereASparrow;1;1;/covers/0.jpg;1;new;0;0;0;0;0;0;0;100
1001;1;Flat Worms - Flat Worms;36;21;1;Album pod tytulem Flat Worms autorstwa Flat Worms. Uwazany za istotny dla gatunku Rock.;FlatWorms;1;1;/covers/1.jpg;1;new;0;0;0;0;0;0;0;100
1002;1;Chante Moore - The Rise Of The Phoenix;16;38;1;Album pod tytulem The Rise Of The Phoenix autorstwa Chante Moore. Uwazany za istotny dla gatunku Soul/R & B.;TheRiseOfThePhoenix;1;1;/covers/2.jpg;1;new;0;0;0;0;0;0;0;100
1003;1;Hedley - Cageless [Import];36;25;1;Album pod tytulem Cageless [Import] autorstwa Hedley. Uwazany za istotny dla gatunku Rock.;Cageless[Import];1;1;/covers/3.jpg;1;new;0;0;0;0;0;0;0;100
1004;1;Section A - Wall Of Silence;36;37;1;Album pod tytulem Wall Of Silence autorstwa Section A. Uwazany za istotny dla gatunku Rock.;WallOfSilence;1;1;/covers/4.jpg;1;new;0;0;0;0;0;0;0;100
1005;1;Alan Jackson - Let It Be Christmas;14;29;1;Album pod tytulem Let It Be Christmas autorstwa Alan Jackson. Uwazany za istotny dla gatunku Xmas Vocal.;LetItBeChristmas;1;1;/covers/5.jpg;1;new;0;0;0;0;0;0;0;100
1006;1;Tyminski - Southern Gothic;32;25;1;Album pod tytulem Southern Gothic autorstwa Tyminski. Uwazany za istotny dla gatunku Country.;SouthernGothic;1;1;/covers/6.jpg;1;new;0;0;0;0;0;0;0;100
1007;1;Slipknot - Day Of The Gusano;36;35;1;Album pod tytulem Day Of The Gusano autorstwa Slipknot. Uwazany za istotny dla gatunku Rock.;DayOfTheGusano;1;1;/covers/7.jpg;1;new;0;0;0;0;0;0;0;100
1008;1;98 Degrees - Let It Snow;14;21;1;Album pod tytulem Let It Snow autorstwa 98 Degrees. Uwazany za istotny dla gatunku Xmas Vocal.;LetItSnow;1;1;/covers/8.jpg;1;new;0;0;0;0;0;0;0;100
1009;1;Vincent Price - Hornbook For Witches Stories & Poems For Halloween;36;22;1;Album pod tytulem Hornbook For Witches Stories & Poems For Halloween autorstwa Vincent Price. Uwazany za istotny dla gatunku Rock.;HornbookForWitchesStoriesPoemsForHalloween;1;1;/covers/9.jpg;1;new;0;0;0;0;0;0;0;100
1010;1;Iron Monkey - 9-13;36;18;1;Album pod tytulem 9-13 autorstwa Iron Monkey. Uwazany za istotny dla gatunku Rock.;913;1;1;/covers/10.jpg;1;new;0;0;0;0;0;0;0;100
1011;1;Larry Wallis - The Sound Of Speed;36;41;1;Album pod tytulem The Sound Of Speed autorstwa Larry Wallis. Uwazany za istotny dla gatunku Rock.;TheSoundOfSpeed;1;1;/covers/11.jpg;1;new;0;0;0;0;0;0;0;100
1012;1;Diane Arkenstone - Soul Nektar;20;34;1;Album pod tytulem Soul Nektar autorstwa Diane Arkenstone. Uwazany za istotny dla gatunku International.;SoulNektar;1;1;/covers/12.jpg;1;new;0;0;0;0;0;0;0;100
1013;1;Blackmore's Night - Winter Carols (2017 Edition);14;35;1;Album pod tytulem Winter Carols (2017 Edition) autorstwa Blackmore's Night. Uwazany za istotny dla gatunku Xmas Vocal.;WinterCarols(2017Edition);1;1;/covers/13.jpg;1;new;0;0;0;0;0;0;0;100
1014;1;Stefano Battaglia - Pelagos;27;42;1;Album pod tytulem Pelagos autorstwa Stefano Battaglia. Uwazany za istotny dla gatunku Jazz.;Pelagos;1;1;/covers/14.jpg;1;new;0;0;0;0;0;0;0;100
1015;1;Roman Flugel - Fabric;51;33;1;Album pod tytulem Fabric autorstwa Roman Flugel. Uwazany za istotny dla gatunku Electronic.;Fabric;1;1;/covers/15.jpg;1;new;0;0;0;0;0;0;0;100
1016;1;Ton Steine Scherben - In Dub;36;35;1;Album pod tytulem In Dub autorstwa Ton Steine Scherben. Uwazany za istotny dla gatunku Rock.;InDub;1;1;/covers/16.jpg;1;new;0;0;0;0;0;0;0;100
1017;1;Rodhad - Anxious;51;32;1;Album pod tytulem Anxious autorstwa Rodhad. Uwazany za istotny dla gatunku Electronic.;Anxious;1;1;/covers/17.jpg;1;new;0;0;0;0;0;0;0;100
1018;1;Melanie De Biasio - Lilies;36;32;1;Album pod tytulem Lilies autorstwa Melanie De Biasio. Uwazany za istotny dla gatunku Rock.;Lilies;1;1;/covers/18.jpg;1;new;0;0;0;0;0;0;0;100
1019;1;The Forsaken - Pentateuch;36;21;1;Album pod tytulem Pentateuch autorstwa The Forsaken. Uwazany za istotny dla gatunku Rock.;Pentateuch;1;1;/covers/19.jpg;1;new;0;0;0;0;0;0;0;100
1020;1;Pineapple Thief - Where We Stood;36;30;1;Album pod tytulem Where We Stood autorstwa Pineapple Thief. Uwazany za istotny dla gatunku Rock.;WhereWeStood;1;1;/covers/20.jpg;1;new;0;0;0;0;0;0;0;100
